,Odds Ratios,Lower CI,Upper CI,P Value
AGE[T.True],0.474497442477053,0.3724410687823859,0.6045193234283627,1.6055307010795778e-09
APRDRG_Severity[T.True],6.364493409975033,5.252223911668806,7.712309499148003,1.5326822778096955e-79
APRDRG_Risk_Mortality[T.True],1.6708101104492858,1.3606640836747939,2.0516499690652257,9.602375654858292e-07
Medicaid (compared to: Private insurance),0.7584028122601734,0.5583291468589672,1.0301715912198792,0.07677130039959244
Medicare (compared to: Private insurance),1.0995672767447384,0.8639445151565284,1.3994512088184115,0.4404702093576853
No charge (compared to: Private insurance),0.9178450115042033,0.2627136064026858,3.2066837979143914,0.8931547079322406
Other (compared to: Private insurance),1.6869936653484203,1.1025030433427996,2.5813512662030917,0.0159700256622972
Self-pay (compared to: Private insurance),1.4139790921599036,0.8691829902525212,2.3002485040399647,0.16293734454715658
Asian or Pacific Islander (compared to: White),1.4005404729355095,0.951293590472383,2.0619434798844734,0.08783255783980032
Black (compared to: White),1.2714271428910935,0.95342692492201,1.695491219542012,0.10200563149257562
Hispanic (compared to: White),0.8328539255204844,0.6022435844949866,1.151769282584454,0.2688460654282461
Native American (compared to: White),1.8456163428645344e-46,0.0,inf,1.0
Other (compared to: White),1.1507213673724164,0.716021942356217,1.8493283333888135,0.561934513229275
Unknown (compared to: White),0.7537246863544039,0.5825802652849364,0.9751461501054964,0.031437929255807615
Female (compared to: Male),0.7482722326417647,0.6385351896653527,0.876868406322497,0.00033853525747353213
Unknown (compared to: Male),2.731390903038221e-07,0.0,inf,0.996257894949955
Rural (compared to: Urban teaching),0.8455615339931584,0.5887132511837437,1.214469533905076,0.36381925053506226
Urban nonteaching (compared to: Urban teaching),0.8766165286658344,0.7341979061890562,1.0466613046050555,0.1454497396833783
Midwest (compared to: South),1.046164888350263,0.8526767545186149,1.2835590601209768,0.6653553801774945
Northeast (compared to: South),0.8551496420326103,0.6832045248547297,1.070368950533509,0.17186888653255772
West (compared to: South),1.117300529831504,0.9011542137162998,1.3852906139267822,0.31194719467472576
INCOME_QRTL[T.True],1.075634818929487,0.9165664912087961,1.2623091448254846,0.3718749934985984
