,Odds Ratios,Lower CI,Upper CI,P Value
Intercept,0.00040525890520430987,5.556988486971921e-05,0.0029554637486191655,1.306879610069447e-14
C(PAY1)[T.Medicare],0.8479476898013548,0.2920617194462713,2.461860753277279,0.7616642400512251
C(PAY1)[T.No charge],0.006215522418864077,4.008304320854178e-24,9.638170120568365e+18,0.8382856852843634
C(PAY1)[T.Other],1.1361302091804666,0.22294147757534988,5.789823707327803,0.8779190539643547
C(PAY1)[T.Private insurance],1.06439599898107,0.42863249507102613,2.643147348077699,0.8930243828830339
C(PAY1)[T.Self-pay],1.9699365621635632,0.4803524250462052,8.078756047865308,0.34638373037767467
C(RACE)[T.Black],1.1008504606363962,0.3393945398627703,3.570687192473309,0.8728467537385238
C(RACE)[T.Hispanic],0.5283013970670717,0.16376754630407908,1.7042593141426825,0.28560974560921726
C(RACE)[T.Native American],4.0744026828627025,0.7589940069162664,21.872053100348406,0.10135053332713488
C(RACE)[T.Other],1.714843407444992e-05,5.216258896591833e-115,5.637542097419531e+104,0.9320304424748292
C(RACE)[T.Unknown],0.5903502452104774,0.19024515664080777,1.8319173963418225,0.36166321651110733
C(RACE)[T.White],0.4544507305930523,0.16933898363847869,1.2195978864351145,0.11739090485095656
C(SEX)[T.Male],1.091806495617754,0.6342972386795859,1.8793104418278546,0.7512474874540891
C(SEX)[T.Unknown],0.004782550866924697,6.096329581059832e-28,3.7518957088185816e+22,0.8550478577919056
C(HOSP_LOCTEACH)[T.Urban nonteaching],0.6753651844253621,0.21280327904259533,2.1433792485998557,0.5053360740134748
C(HOSP_LOCTEACH)[T.Urban teaching],0.7666254032257634,0.2614930419037873,2.247534024585273,0.628195675708539
C(HOSP_REGION)[T.Northeast],0.6134232405327613,0.26789155101299617,1.404628367721307,0.24762191551402435
C(HOSP_REGION)[T.South],0.6559278919215541,0.3124810098712606,1.3768561474436785,0.26499782774852687
C(HOSP_REGION)[T.West],0.953791486778494,0.4551588419336056,1.998682913390116,0.9002544648515494
C(INCOME_QRTL)[T.2],1.4145945857410993,0.7046781833827471,2.8397045476873286,0.32930112677339296
C(INCOME_QRTL)[T.3],0.9618616478838948,0.4531180542887525,2.041803059739363,0.9193521804132769
C(INCOME_QRTL)[T.4],0.523827229858392,0.22444841462969245,1.2225302067462982,0.13483339236487993
AGE,1.0099498836858014,0.9893379728842229,1.0309912239427697,0.3466643567910265
APRDRG_Severity,2.3065568999378745,1.411457771420537,3.7692978425394847,0.0008522234654656297
APRDRG_Risk_Mortality,1.3767170583269273,0.8327042674611305,2.2761380393391826,0.21266078349538609
