,Odds Ratios,Lower CI,Upper CI,P Value
AGE[T.True],1.1686015367988822,0.8073764223676221,1.6914409610872911,0.4088883491677321
APRDRG_Severity[T.True],2.7486122095365495,1.8798631250597293,4.018839977071921,1.8239140875920138e-07
APRDRG_Risk_Mortality[T.True],1.3733458114614445,0.9095909508520839,2.073546044067235,0.13125224763323073
Medicaid (compared to: Private insurance),1.1509128914910487,0.7692862367458049,1.7218564697108627,0.49407572569323455
Medicare (compared to: Private insurance),1.1271531149451597,0.7677360894851717,1.654831864661372,0.5412488601442091
No charge (compared to: Private insurance),0.8420217053714589,0.11547970618381559,6.1396116750427465,0.8652975581532384
Other (compared to: Private insurance),1.4974564871106983,0.7718395847577033,2.905235718758636,0.2324476543769901
Self-pay (compared to: Private insurance),1.0669297881267512,0.48593281725470655,2.342585502299019,0.8717379857042331
Asian or Pacific Islander (compared to: White),1.5915987904289168,0.8570206158134502,2.955806036579867,0.14117092841578535
Black (compared to: White),1.8560435196995904,1.3466620438198074,2.5581010193525544,0.0001579284075751956
Hispanic (compared to: White),1.3957771960491314,0.9067105539325035,2.148639356364877,0.12976836975232678
Native American (compared to: White),1.7716332171618978e-58,0.0,inf,1.0
Other (compared to: White),0.6225869554996084,0.25175149291175847,1.5396711760280772,0.3050010800837093
Unknown (compared to: White),0.84005449427436,0.43709535767425456,1.6145025129195434,0.6010645114522817
Male (compared to: Female),1.694528469511029,1.304219442558084,2.201643864740584,7.867074791465683e-05
Unknown (compared to: Female),7.175113584905622e-05,0.0,inf,0.9863443612299769
Rural (compared to: Urban teaching),1.6042490145530002,0.8967357783602421,2.8699812841195502,0.11122957077849036
Urban nonteaching (compared to: Urban teaching),0.7459222423449774,0.5113003392046367,1.088205794055365,0.12819029694435646
East North Central (compared to: Pacific),1.875581663625026,1.166587006517519,3.0154686768093986,0.009432596507863872
East South Central (compared to: Pacific),1.4899359745261151,0.766929494047134,2.89454144796608,0.23927695632997414
Middle Atlantic (compared to: Pacific),0.7971907458647338,0.468716736468563,1.3558574632527438,0.4028877508411338
Mountain (compared to: Pacific),1.3829210869275104,0.71764342168398,2.6649317403078467,0.33271914539756176
New England (compared to: Pacific),1.05386448796827,0.5107462266666588,2.1745248442637686,0.8871125833567572
South Atlantic (compared to: Pacific),1.3528978511179102,0.8438095268824741,2.1691300432714695,0.20952505711921998
West North Central (compared to: Pacific),2.233124614675643,1.236908327251825,4.031701812332415,0.007691405469852973
West South Central (compared to: Pacific),1.671052990905263,1.0003412280630657,2.791465572023168,0.04984786499934331
INCOME_QRTL[T.True],1.307695291221514,0.9954546924603092,1.7178752459907707,0.05395024127861774
