,N (%)
Age mean,50.51 +/- 0.08
[PAY1] Private insurance,24516 (64.55)
[PAY1] Medicare,8278 (21.80)
[PAY1] Medicaid,3062 (8.06)
[PAY1] Other,1106 (2.91)
[PAY1] Self-pay,838 (2.21)
[PAY1] No charge,177 (0.47)
[RACE] White,22712 (59.80)
[RACE] Unknown,5757 (15.16)
[RACE] Hispanic,4066 (10.71)
[RACE] Black,2053 (5.41)
[RACE] Asian or Pacific Islander,1950 (5.13)
[RACE] Other,1291 (3.40)
[RACE] Native American,148 (0.39)
[SEX] Female,27700 (72.94)
[SEX] Male,10023 (26.39)
[SEX] Unknown,254 (0.67)
[HOSP_LOCTEACH] Urban teaching,25556 (67.29)
[HOSP_LOCTEACH] Urban nonteaching,10796 (28.43)
[HOSP_LOCTEACH] Rural,1625 (4.28)
[HOSP_REGION] Northeast,11238 (29.59)
[HOSP_REGION] West,10038 (26.43)
[HOSP_REGION] South,9992 (26.31)
[HOSP_REGION] Midwest,6709 (17.67)
[INCOME_QRTL] 4,13755 (36.22)
[INCOME_QRTL] 3,9515 (25.05)
[INCOME_QRTL] 2,8084 (21.29)
[INCOME_QRTL] 1,6623 (17.44)
