,N (%)
Age mean,53.77 +/- 0.09
AGE > 65,8692 (25.73)
APRDRG_Risk_Mortality > 2,3025 (8.95)
APRDRG_Severity > 2,4683 (13.86)
[PAY1] Private insurance,16205 (47.96)
[PAY1] Medicare,10476 (31.01)
[PAY1] Medicaid,4928 (14.59)
[PAY1] Other,1091 (3.23)
[PAY1] Self-pay,917 (2.71)
[PAY1] No charge,171 (0.51)
[RACE] White,19195 (56.81)
[RACE] Black,5318 (15.74)
[RACE] Hispanic,4276 (12.66)
[RACE] Asian or Pacific Islander,1660 (4.91)
[RACE] Unknown,1660 (4.91)
[RACE] Other,1526 (4.52)
[RACE] Native American,153 (0.45)
[HOSP_LOCTEACH] Urban teaching,26003 (76.96)
[HOSP_LOCTEACH] Urban nonteaching,6493 (19.22)
[HOSP_LOCTEACH] Rural,1292 (3.82)
[HOSP_DIVISION] Pacific,6465 (19.13)
[HOSP_DIVISION] Middle Atlantic,6280 (18.59)
[HOSP_DIVISION] South Atlantic,5885 (17.42)
[HOSP_DIVISION] East North Central,4389 (12.99)
[HOSP_DIVISION] West South Central,3422 (10.13)
[HOSP_DIVISION] Mountain,2053 (6.08)
[HOSP_DIVISION] New England,1897 (5.61)
[HOSP_DIVISION] West North Central,1896 (5.61)
[HOSP_DIVISION] East South Central,1501 (4.44)
