,Odds Ratios,Lower CI,Upper CI,P Value
AGE[T.True],0.11352067164328172,0.01008333996265512,1.2780430827553326,0.07817734460725129
APRDRG_Severity[T.True],88.54682283107744,6.6199358319916906,1184.3830563413924,0.0007030873008013612
APRDRG_Risk_Mortality[T.True],1.5880863540894563,0.334958254021875,7.529351009455757,0.5602260251027958
Medicaid (compared to: Private insurance),3.2297733009439016,0.4676306984713484,22.30699483500482,0.2344077909292045
Medicare (compared to: Private insurance),2.2303556833886593,0.26772104158335064,18.580857317019547,0.45831929922800174
No charge (compared to: Private insurance),5.301240195735142e-07,0.0,inf,0.9993495112229734
Other (compared to: Private insurance),1.3571938036160844,0.09310263145961932,19.784349719189194,0.8232193945571292
Self-pay (compared to: Private insurance),7.616450293741326,0.13223564544650515,438.6889395908001,0.3262435546506729
Asian or Pacific Islander (compared to: White),1.0498637234283507e-77,0.0,inf,1.0
Black (compared to: White),0.555537892575743,0.033834704152660204,9.121473286570263,0.6805642422292844
Hispanic (compared to: White),0.49555647378538864,0.033800470149696116,7.265467540037058,0.6083346599288717
Native American (compared to: White),1.6682254951976289e-13,0.0,inf,0.9999988580306126
Other (compared to: White),0.6974211493133553,0.05133846298737234,9.474305057188792,0.7866036533454128
Unknown (compared to: White),11.513012372561015,0.3239574756750649,409.15695374689386,0.17983626369729366
Female (compared to: Male),1.174422419914614,0.27422562906564185,5.029683130266211,0.8284911790360971
Rural (compared to: Urban teaching),2.014114455289078e-24,0.0,inf,0.9999999999879761
Urban nonteaching (compared to: Urban teaching),1.2090700933421594,0.1862481902176852,7.84893796232769,0.8423182046099131
Midwest (compared to: South),0.5210699338468305,0.08152716682879915,3.330348477941088,0.4909642150847451
Northeast (compared to: South),0.5340321215924735,0.09017779467596955,3.1625336139269713,0.48941676275958335
West (compared to: South),0.30897047540005773,0.027786379147339595,3.435595338375628,0.3392233930255334
INCOME_QRTL[T.True],0.4430584546478418,0.10830395730324152,1.8124988146583487,0.2573959658824049
