,Odds Ratios,Lower CI,Upper CI,P Value
Intercept,0.22495593452168602,0.18474934680811972,0.2739125921191133,6.987648441823368e-50
C(PAY1)[T.Medicare],0.7967824183050263,0.7183178303402968,0.8838179915696167,1.7475708604545383e-05
C(PAY1)[T.No charge],0.5019537015411297,0.35990558586009014,0.7000655960610392,4.889896195542425e-05
C(PAY1)[T.Other],0.947880275750547,0.8169279152617361,1.0998241097797097,0.4804184808979778
C(PAY1)[T.Private insurance],0.780959976920811,0.7181208042418228,0.8492978924292159,7.628910508151006e-09
C(PAY1)[T.Self-pay],1.016914555917694,0.861414433247177,1.2004851255383462,0.842969428416958
C(RACE)[T.Black],0.9297081349573606,0.8116772931184232,1.0649025462879183,0.2927206524673561
C(RACE)[T.Hispanic],1.0237051375111972,0.9112683466521897,1.150014935136122,0.6930823232437721
C(RACE)[T.Native American],0.5009374468524129,0.34367971568238626,0.7301516912651318,0.0003231364261875992
C(RACE)[T.Other],0.885108004268427,0.7604419117024893,1.0302117323677142,0.11509792100924451
C(RACE)[T.Unknown],0.39847541100454775,0.35436794535032035,0.4480728442248755,2.4923304078788293e-53
C(RACE)[T.White],0.7207762559909886,0.6517897181844945,0.7970644468701686,1.7855399289925883e-10
C(SEX)[T.Male],0.9998567770167174,0.9501624708315108,1.0521501377247444,0.9956062230649407
C(SEX)[T.Unknown],1.8638797881977283,1.4091329624613225,2.465379745843085,1.2803274202189203e-05
C(HOSP_LOCTEACH)[T.Urban nonteaching],1.1394136475178671,1.01505244156866,1.279011218517574,0.026874898586026496
C(HOSP_LOCTEACH)[T.Urban teaching],0.8516162600955757,0.7618579885864487,0.9519493991325135,0.004705433964828721
C(HOSP_REGION)[T.Northeast],0.7634624510982825,0.7099632463998969,0.8209930826597813,3.3110941705328516e-13
C(HOSP_REGION)[T.South],1.4354456139494995,1.3365195153094038,1.5416939947411463,3.3476557898617057e-23
C(HOSP_REGION)[T.West],1.0165305039596773,0.9446537019919314,1.0938762673576456,0.6612399745022699
C(INCOME_QRTL)[T.2],1.0133739841929412,0.9438452299198302,1.0880246032777026,0.714112188603636
C(INCOME_QRTL)[T.3],0.897399937887481,0.8367017388039979,0.9625014639883602,0.002448966857777506
C(INCOME_QRTL)[T.4],0.8154743276891349,0.7617578352731348,0.8729787188622821,4.429945306090248e-09
AGE,0.9990960665414697,0.9972814637822611,1.0009139710598036,0.3295521431154146
APRDRG_Severity,2.3965116527918977,2.281677358646854,2.5171254297642642,1.1976116149981415e-266
APRDRG_Risk_Mortality,1.4453753698984466,1.370582167075851,1.524250066937764,4.7028392082755763e-42
