,N (%)
Age mean,58.20 +/- 0.78
[PAY1] Private insurance,156 (54.93)
[PAY1] Medicare,86 (30.28)
[PAY1] Medicaid,22 (7.75)
[PAY1] Other,12 (4.23)
[PAY1] Self-pay,7 (2.46)
[PAY1] No charge,1 (0.35)
[RACE] White,196 (69.01)
[RACE] Hispanic,28 (9.86)
[RACE] Black,18 (6.34)
[RACE] Asian or Pacific Islander,15 (5.28)
[RACE] Other,14 (4.93)
[RACE] Unknown,10 (3.52)
[RACE] Native American,3 (1.06)
[SEX] Male,158 (55.63)
[SEX] Female,126 (44.37)
[HOSP_LOCTEACH] Urban teaching,232 (81.69)
[HOSP_LOCTEACH] Urban nonteaching,47 (16.55)
[HOSP_LOCTEACH] Rural,5 (1.76)
[HOSP_REGION] South,91 (32.04)
[HOSP_REGION] West,77 (27.11)
[HOSP_REGION] Northeast,59 (20.77)
[HOSP_REGION] Midwest,57 (20.07)
[INCOME_QRTL] 4,86 (30.28)
[INCOME_QRTL] 3,77 (27.11)
[INCOME_QRTL] 2,63 (22.18)
[INCOME_QRTL] 1,58 (20.42)
