,N (%)
Age mean,58.68 +/- 0.74
[PAY1] Private insurance,169 (54.17)
[PAY1] Medicare,100 (32.05)
[PAY1] Medicaid,25 (8.01)
[PAY1] Other,10 (3.21)
[PAY1] Self-pay,7 (2.24)
[PAY1] No charge,1 (0.32)
[RACE] White,221 (70.83)
[RACE] Hispanic,27 (8.65)
[RACE] Black,19 (6.09)
[RACE] Other,15 (4.81)
[RACE] Asian or Pacific Islander,14 (4.49)
[RACE] Unknown,13 (4.17)
[RACE] Native American,3 (0.96)
[SEX] Male,178 (57.05)
[SEX] Female,134 (42.95)
[HOSP_LOCTEACH] Urban teaching,253 (81.09)
[HOSP_LOCTEACH] Urban nonteaching,51 (16.35)
[HOSP_LOCTEACH] Rural,8 (2.56)
[HOSP_REGION] South,102 (32.69)
[HOSP_REGION] West,78 (25.00)
[HOSP_REGION] Northeast,74 (23.72)
[HOSP_REGION] Midwest,58 (18.59)
[INCOME_QRTL] 4,90 (28.85)
[INCOME_QRTL] 3,83 (26.60)
[INCOME_QRTL] 2,70 (22.44)
[INCOME_QRTL] 1,69 (22.12)
