,Odds Ratios,Lower CI,Upper CI,P Value
AGE[T.True],1.0830694393615128,0.8407410478317207,1.3952446041550386,0.5368823380745219
APRDRG_Severity[T.True],15.68965807104523,8.214708379403044,29.966416215520407,7.509632073483384e-17
APRDRG_Risk_Mortality[T.True],29.471561537093418,16.80253230316811,51.69297840129223,3.819988864811288e-32
Medicaid (compared to: Private insurance),1.668417713736292,1.1581281534059995,2.4035489158281402,0.005993808960676349
Medicare (compared to: Private insurance),1.741345540555857,1.2721674216220584,2.383557572750527,0.0005345082757389197
No charge (compared to: Private insurance),2.1299342453530197,0.4863764947919359,9.327383083074832,0.31565920985935236
Other (compared to: Private insurance),1.7229460811617157,0.8336643481399315,3.560837410420531,0.14188699205158395
Self-pay (compared to: Private insurance),1.357409982996149,0.6983214940779071,2.6385581391427753,0.3675328156008302
Asian or Pacific Islander (compared to: White),2.0860968280715437,1.2761122895221608,3.4102014468645887,0.0033647375835834203
Black (compared to: White),1.3931010974798979,1.0919289096826381,1.777341593019784,0.007639517469565283
Hispanic (compared to: White),1.1070932219881378,0.7627630594002378,1.606862559830587,0.592481708089611
Native American (compared to: White),2.1659252659118002,0.6412290058145957,7.316001327100789,0.21333738560939974
Other (compared to: White),0.7529202445343027,0.4008750709815818,1.4141285793639184,0.3775221048523635
Unknown (compared to: White),1.647781281869837,1.1992748640625435,2.2640207297290633,0.002063247934067382
Male (compared to: Female),1.3200756446102717,1.0884075006876732,1.6010544822524857,0.004796515228114663
Unknown (compared to: Female),0.8847808197988153,0.0012756858483267092,613.6597816074345,0.9707432816976086
Rural (compared to: Urban teaching),1.5437580674930114,0.9267930662869946,2.571435909094047,0.09532861242741902
Urban nonteaching (compared to: Urban teaching),1.8055994983092694,1.4675599466038667,2.221503493495586,2.3108683914868868e-08
Midwest (compared to: South),0.6974818669250582,0.5205570590662871,0.9345391561145205,0.015800307974099207
Northeast (compared to: South),1.7025435215740439,1.332684686212979,2.175048961574476,2.0611430628787125e-05
West (compared to: South),0.7027663267688092,0.5236837064789447,0.9430893188577402,0.01875304374599532
INCOME_QRTL[T.True],1.1047689245592063,0.9028616955425549,1.3518287271432685,0.3332434438779488
