,Odds Ratios,Lower CI,Upper CI,P Value
AGE[T.True],0.45577306637640363,0.3395436815615123,0.6117889959808223,1.6830127142554395e-07
APRDRG_Severity[T.True],7.120321696001371,5.470968554167683,9.26691143489141,2.7685125288955514e-48
APRDRG_Risk_Mortality[T.True],3.259510947728979,2.5375456224825816,4.186884966415218,2.2587987290855232e-20
Medicaid (compared to: Private insurance),0.831095539734309,0.5732226692852558,1.2049764134895649,0.3289861139598954
Medicare (compared to: Private insurance),1.047433371344866,0.7793501030853692,1.4077327545906477,0.758664745104405
No charge (compared to: Private insurance),0.4263400562376599,0.053194788678193695,3.416985912893435,0.42207492217150444
Other (compared to: Private insurance),1.8441012222978763,1.0920184132927795,3.1141501614668856,0.02206515357478059
Self-pay (compared to: Private insurance),1.0055553170413456,0.5118214383304212,1.975574721778945,0.9871718060329085
Asian or Pacific Islander (compared to: White),1.1887429664290745,0.7111440630726145,1.987093633502364,0.5095309658584501
Black (compared to: White),0.9668358001410583,0.65935859899715,1.4176981476485464,0.862887087893984
Hispanic (compared to: White),0.9895457598382958,0.6758741913377116,1.448791540443178,0.9569124253852226
Native American (compared to: White),8.794621426193357e-22,0.0,inf,0.9999999983064135
Other (compared to: White),1.1897272173397413,0.6627469526811662,2.1357334740698652,0.5605980135483735
Unknown (compared to: White),1.0805898070742004,0.7914939400099387,1.4752789277679061,0.6256021785497283
Female (compared to: Male),0.9102879184001768,0.7474181582538921,1.1086485994950228,0.3500413336635111
Unknown (compared to: Male),0.00012381359694815618,4.6000304605538316e-189,3.3325446256706313e+180,0.9668791901908109
Rural (compared to: Urban teaching),0.7130273350803782,0.4474853458191308,1.1361444242183507,0.1547436607894433
Urban nonteaching (compared to: Urban teaching),0.9140470752407429,0.7333201018644289,1.1393142689420157,0.4239516648874775
Midwest (compared to: South),0.8519728939984231,0.6513106231618969,1.1144571979868065,0.24235666665127853
Northeast (compared to: South),1.1030452077154698,0.8395239852386643,1.4492840605598318,0.48135412175598824
West (compared to: South),1.2289934245735303,0.9400648915693187,1.6067240157469465,0.13156510747066216
INCOME_QRTL[T.True],0.8943964731949565,0.731857712028993,1.093033574854078,0.2754271642338404
